"Plot Title:  10570397"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10570397, SEN S/N: 10570397)","RH, % (LGR S/N: 10570397, SEN S/N: 10570397)","DewPt, °C (LGR S/N: 10570397, SEN S/N: 10570397)","Coupler Detached (LGR S/N: 10570397)","Coupler Attached (LGR S/N: 10570397)","Host Connected (LGR S/N: 10570397)","Stopped (LGR S/N: 10570397)","End Of File (LGR S/N: 10570397)"
3737,07/25/19 08:18:59 pm,29.540,41.007,15.255,,,,,
3738,07/25/19 08:19:00 pm,29.540,41.040,15.268,,,,,
3739,07/25/19 08:19:01 pm,29.540,41.073,15.281,,,,,
3740,07/25/19 08:19:02 pm,29.540,41.106,15.293,,,,,
3741,07/25/19 08:19:03 pm,29.515,41.103,15.270,,,,,
3742,07/25/19 08:19:04 pm,29.515,41.137,15.282,,,,,
3743,07/25/19 08:19:05 pm,29.515,41.137,15.282,,,,,
3744,07/25/19 08:19:06 pm,29.515,41.137,15.282,,,,,
3745,07/25/19 08:19:07 pm,29.515,41.137,15.282,,,,,
3746,07/25/19 08:19:08 pm,29.515,41.137,15.282,,,,,
3747,07/25/19 08:19:09 pm,29.515,41.170,15.295,,,,,
3748,07/25/19 08:19:10 pm,29.490,41.167,15.271,,,,,
3749,07/25/19 08:19:11 pm,29.490,41.167,15.271,,,,,
3750,07/25/19 08:19:12 pm,29.490,41.233,15.297,,,,,
3751,07/25/19 08:19:13 pm,29.490,41.233,15.297,,,,,
3752,07/25/19 08:19:14 pm,29.490,41.233,15.297,,,,,
3753,07/25/19 08:19:15 pm,29.490,41.300,15.322,,,,,
3754,07/25/19 08:19:16 pm,29.490,41.300,15.322,,,,,
3755,07/25/19 08:19:17 pm,29.490,41.300,15.322,,,,,
3756,07/25/19 08:19:18 pm,29.490,41.333,15.334,,,,,
3757,07/25/19 08:19:19 pm,29.464,41.363,15.323,,,,,
3758,07/25/19 08:19:20 pm,29.464,41.396,15.336,,,,,
3759,07/25/19 08:19:21 pm,29.464,41.429,15.348,,,,,
3760,07/25/19 08:19:22 pm,29.464,41.429,15.348,,,,,
3761,07/25/19 08:19:23 pm,29.464,41.429,15.348,,,,,
3762,07/25/19 08:19:24 pm,29.464,41.429,15.348,,,,,
3763,07/25/19 08:19:25 pm,29.464,41.462,15.361,,,,,
3764,07/25/19 08:19:26 pm,29.464,41.495,15.373,,,,,
3765,07/25/19 08:19:27 pm,29.464,41.495,15.373,,,,,
3766,07/25/19 08:19:28 pm,29.464,41.495,15.373,,,,,
3767,07/25/19 08:19:29 pm,29.464,41.562,15.398,,,,,
3768,07/25/19 08:19:30 pm,29.464,41.562,15.398,,,,,
3769,07/25/19 08:19:31 pm,29.464,41.562,15.398,,,,,
3770,07/25/19 08:19:32 pm,29.464,41.562,15.398,,,,,
3771,07/25/19 08:19:33 pm,29.464,41.595,15.411,,,,,
3772,07/25/19 08:19:34 pm,29.464,41.562,15.398,,,,,
3773,07/25/19 08:19:35 pm,29.464,41.562,15.398,,,,,
3774,07/25/19 08:19:36 pm,29.464,41.595,15.411,,,,,
3775,07/25/19 08:19:37 pm,29.464,41.562,15.398,,,,,
3776,07/25/19 08:19:38 pm,29.464,41.562,15.398,,,,,
3777,07/25/19 08:19:39 pm,29.464,41.562,15.398,,,,,
3778,07/25/19 08:19:40 pm,29.464,41.562,15.398,,,,,
3779,07/25/19 08:19:41 pm,29.464,41.562,15.398,,,,,
3780,07/25/19 08:19:42 pm,29.464,41.562,15.398,,,,,
3781,07/25/19 08:19:43 pm,29.464,41.562,15.398,,,,,
3782,07/25/19 08:19:44 pm,29.464,41.562,15.398,,,,,
3783,07/25/19 08:19:45 pm,29.439,41.559,15.375,,,,,
3784,07/25/19 08:19:46 pm,29.439,41.559,15.375,,,,,
3785,07/25/19 08:19:47 pm,29.439,41.559,15.375,,,,,
3786,07/25/19 08:19:48 pm,29.439,41.559,15.375,,,,,
3787,07/25/19 08:19:49 pm,29.439,41.559,15.375,,,,,
3788,07/25/19 08:19:50 pm,29.439,41.559,15.375,,,,,
3789,07/25/19 08:19:51 pm,29.439,41.559,15.375,,,,,
3790,07/25/19 08:19:52 pm,29.439,41.559,15.375,,,,,
3791,07/25/19 08:19:53 pm,29.439,41.592,15.387,,,,,
3792,07/25/19 08:19:54 pm,29.439,41.592,15.387,,,,,
3793,07/25/19 08:19:55 pm,29.439,41.559,15.375,,,,,
3794,07/25/19 08:19:56 pm,29.439,41.592,15.387,,,,,
3795,07/25/19 08:19:57 pm,29.439,41.592,15.387,,,,,
3796,07/25/19 08:19:58 pm,29.439,41.592,15.387,,,,,
3797,07/25/19 08:19:59 pm,29.414,41.589,15.364,,,,,
3798,07/25/19 08:20:00 pm,29.414,41.622,15.376,,,,,
3799,07/25/19 08:20:01 pm,29.414,41.622,15.376,,,,,
3800,07/25/19 08:20:02 pm,29.414,41.622,15.376,,,,,
3801,07/25/19 08:20:03 pm,29.414,41.622,15.376,,,,,
3802,07/25/19 08:20:04 pm,29.414,41.622,15.376,,,,,
3803,07/25/19 08:20:05 pm,29.414,41.622,15.376,,,,,
3804,07/25/19 08:20:06 pm,29.389,41.620,15.353,,,,,
3805,07/25/19 08:20:07 pm,29.389,41.620,15.353,,,,,
3806,07/25/19 08:20:08 pm,29.389,41.653,15.365,,,,,
3807,07/25/19 08:20:09 pm,29.389,41.686,15.378,,,,,
3808,07/25/19 08:20:10 pm,29.389,41.686,15.378,,,,,
3809,07/25/19 08:20:11 pm,29.389,41.752,15.402,,,,,
3810,07/25/19 08:20:12 pm,29.389,41.752,15.402,,,,,
3811,07/25/19 08:20:13 pm,29.389,41.785,15.415,,,,,
3812,07/25/19 08:20:14 pm,29.389,41.818,15.427,,,,,
3813,07/25/19 08:20:15 pm,29.365,41.815,15.404,,,,,
3814,07/25/19 08:20:16 pm,29.365,41.815,15.404,,,,,
3815,07/25/19 08:20:17 pm,29.365,41.848,15.416,,,,,
3816,07/25/19 08:20:18 pm,29.365,41.848,15.416,,,,,
3817,07/25/19 08:20:19 pm,29.365,41.815,15.404,,,,,
3818,07/25/19 08:20:20 pm,29.365,41.881,15.428,,,,,
3819,07/25/19 08:20:21 pm,29.365,41.848,15.416,,,,,
3820,07/25/19 08:20:22 pm,29.365,41.848,15.416,,,,,
3821,07/25/19 08:20:23 pm,29.389,41.818,15.427,,,,,
3822,07/25/19 08:20:24 pm,29.389,41.818,15.427,,,,,
3823,07/25/19 08:20:25 pm,29.389,41.818,15.427,,,,,
3824,07/25/19 08:20:26 pm,29.389,41.818,15.427,,,,,
3825,07/25/19 08:20:27 pm,29.389,41.818,15.427,,,,,
3826,07/25/19 08:20:28 pm,29.389,41.785,15.415,,,,,
3827,07/25/19 08:20:29 pm,29.365,41.749,15.379,,,,,
3828,07/25/19 08:20:30 pm,29.365,41.749,15.379,,,,,
3829,07/25/19 08:20:31 pm,29.365,41.749,15.379,,,,,
3830,07/25/19 08:20:32 pm,29.365,41.749,15.379,,,,,
3831,07/25/19 08:20:33 pm,29.365,41.749,15.379,,,,,
3832,07/25/19 08:20:34 pm,29.365,41.749,15.379,,,,,
3833,07/25/19 08:20:35 pm,29.365,41.749,15.379,,,,,
3834,07/25/19 08:20:36 pm,29.365,41.749,15.379,,,,,
3835,07/25/19 08:20:37 pm,29.365,41.749,15.379,,,,,
3836,07/25/19 08:20:38 pm,29.365,41.815,15.404,,,,,
3837,07/25/19 08:20:39 pm,29.365,41.815,15.404,,,,,
3838,07/25/19 08:20:40 pm,29.365,41.815,15.404,,,,,
3839,07/25/19 08:20:41 pm,29.365,41.815,15.404,,,,,
3840,07/25/19 08:20:42 pm,29.365,41.881,15.428,,,,,
3841,07/25/19 08:20:43 pm,29.365,41.881,15.428,,,,,
3842,07/25/19 08:20:44 pm,29.389,41.884,15.452,,,,,
3843,07/25/19 08:20:45 pm,29.389,41.950,15.476,,,,,
3844,07/25/19 08:20:46 pm,29.389,41.950,15.476,,,,,
3845,07/25/19 08:20:47 pm,29.389,41.950,15.476,,,,,
3846,07/25/19 08:20:48 pm,29.389,41.950,15.476,,,,,
3847,07/25/19 08:20:49 pm,29.414,41.986,15.512,,,,,
3848,07/25/19 08:20:50 pm,29.414,41.953,15.500,,,,,
3849,07/25/19 08:20:51 pm,29.414,41.920,15.488,,,,,
3850,07/25/19 08:20:52 pm,29.439,41.890,15.499,,,,,
3851,07/25/19 08:20:53 pm,29.439,41.890,15.499,,,,,
3852,07/25/19 08:20:54 pm,29.439,41.824,15.474,,,,,
3853,07/25/19 08:20:55 pm,29.464,41.826,15.498,,,,,
3854,07/25/19 08:20:56 pm,29.464,41.826,15.498,,,,,
3855,07/25/19 08:20:57 pm,29.464,41.793,15.485,,,,,
3856,07/25/19 08:20:58 pm,29.464,41.793,15.485,,,,,
3857,07/25/19 08:20:59 pm,29.464,41.760,15.473,,,,,
3858,07/25/19 08:21:00 pm,29.490,41.730,15.484,,,,,
3859,07/25/19 08:21:01 pm,29.490,41.730,15.484,,,,,
3860,07/25/19 08:21:02 pm,29.490,41.697,15.471,,,,,
3861,07/25/19 08:21:03 pm,29.490,41.664,15.459,,,,,
3862,07/25/19 08:21:04 pm,29.490,41.631,15.447,,,,,
3863,07/25/19 08:21:05 pm,29.490,41.631,15.447,,,,,
3864,07/25/19 08:21:06 pm,29.515,41.633,15.470,,,,,
3865,07/25/19 08:21:07 pm,29.515,41.567,15.445,,,,,
3866,07/25/19 08:21:08 pm,29.515,41.567,15.445,,,,,
3867,07/25/19 08:21:09 pm,29.515,41.567,15.445,,,,,
3868,07/25/19 08:21:10 pm,29.515,41.567,15.445,,,,,
3869,07/25/19 08:21:11 pm,29.540,41.570,15.469,,,,,
3870,07/25/19 08:21:12 pm,29.540,41.570,15.469,,,,,
3871,07/25/19 08:21:13 pm,29.540,41.570,15.469,,,,,
3872,07/25/19 08:21:14 pm,29.540,41.537,15.456,,,,,
3873,07/25/19 08:21:15 pm,29.540,41.504,15.444,,,,,
3874,07/25/19 08:21:16 pm,29.565,41.506,15.467,,,,,
3875,07/25/19 08:21:17 pm,29.565,41.506,15.467,,,,,
3876,07/25/19 08:21:18 pm,29.565,41.440,15.442,,,,,
3877,07/25/19 08:21:19 pm,29.565,41.440,15.442,,,,,
3878,07/25/19 08:21:20 pm,29.565,41.440,15.442,,,,,
3879,07/25/19 08:21:21 pm,29.565,41.440,15.442,,,,,
3880,07/25/19 08:21:22 pm,29.565,41.440,15.442,,,,,
3881,07/25/19 08:21:23 pm,29.590,41.377,15.441,,,,,
3882,07/25/19 08:21:24 pm,29.590,41.377,15.441,,,,,
3883,07/25/19 08:21:25 pm,29.590,41.377,15.441,,,,,
3884,07/25/19 08:21:26 pm,29.590,41.377,15.441,,,,,
3885,07/25/19 08:21:27 pm,29.590,41.344,15.428,,,,,
3886,07/25/19 08:21:28 pm,29.590,41.310,15.416,,,,,
3887,07/25/19 08:21:29 pm,29.590,41.244,15.390,,,,,
3888,07/25/19 08:21:30 pm,29.590,41.277,15.403,,,,,
3889,07/25/19 08:21:31 pm,29.565,41.241,15.367,,,,,
3890,07/25/19 08:21:32 pm,29.565,41.208,15.354,,,,,
3891,07/25/19 08:21:33 pm,29.565,41.208,15.354,,,,,
3892,07/25/19 08:21:34 pm,29.565,41.208,15.354,,,,,
3893,07/25/19 08:21:35 pm,29.565,41.208,15.354,,,,,
3894,07/25/19 08:21:36 pm,29.565,41.241,15.367,,,,,
3895,07/25/19 08:21:37 pm,29.565,41.241,15.367,,,,,
3896,07/25/19 08:21:38 pm,29.565,41.241,15.367,,,,,
3897,07/25/19 08:21:39 pm,29.565,41.241,15.367,,,,,
3898,07/25/19 08:21:40 pm,29.565,41.241,15.367,,,,,
3899,07/25/19 08:21:41 pm,29.565,41.241,15.367,,,,,
3900,07/25/19 08:21:42 pm,29.565,41.241,15.367,,,,,
3901,07/25/19 08:21:43 pm,29.565,41.241,15.367,,,,,
3902,07/25/19 08:21:44 pm,29.565,41.241,15.367,,,,,
3903,07/25/19 08:21:45 pm,29.565,41.308,15.392,,,,,
3904,07/25/19 08:21:46 pm,29.565,41.308,15.392,,,,,
3905,07/25/19 08:21:47 pm,29.565,41.308,15.392,,,,,
3906,07/25/19 08:21:48 pm,29.565,41.374,15.417,,,,,
3907,07/25/19 08:21:49 pm,29.565,41.374,15.417,,,,,
3908,07/25/19 08:21:50 pm,29.565,41.374,15.417,,,,,
3909,07/25/19 08:21:51 pm,29.565,41.374,15.417,,,,,
3910,07/25/19 08:21:52 pm,29.565,41.407,15.430,,,,,
3911,07/25/19 08:21:53 pm,29.565,41.440,15.442,,,,,
3912,07/25/19 08:21:54 pm,29.565,41.440,15.442,,,,,
3913,07/25/19 08:21:55 pm,29.565,41.440,15.442,,,,,
3914,07/25/19 08:21:56 pm,29.565,41.440,15.442,,,,,
3915,07/25/19 08:21:57 pm,29.565,41.440,15.442,,,,,
3916,07/25/19 08:21:58 pm,29.565,41.440,15.442,,,,,
3917,07/25/19 08:21:59 pm,29.565,41.440,15.442,,,,,
3918,07/25/19 08:22:00 pm,29.565,41.440,15.442,,,,,
3919,07/25/19 08:22:01 pm,29.565,41.440,15.442,,,,,
3920,07/25/19 08:22:02 pm,29.540,41.437,15.419,,,,,
3921,07/25/19 08:22:03 pm,29.540,41.471,15.431,,,,,
3922,07/25/19 08:22:04 pm,29.540,41.471,15.431,,,,,
3923,07/25/19 08:22:05 pm,29.540,41.504,15.444,,,,,
3924,07/25/19 08:22:06 pm,29.540,41.504,15.444,,,,,
3925,07/25/19 08:22:07 pm,29.540,41.537,15.456,,,,,
3926,07/25/19 08:22:08 pm,29.540,41.570,15.469,,,,,
3927,07/25/19 08:22:09 pm,29.540,41.636,15.494,,,,,
3928,07/25/19 08:22:10 pm,29.515,41.633,15.470,,,,,
3929,07/25/19 08:22:11 pm,29.515,41.633,15.470,,,,,
3930,07/25/19 08:22:12 pm,29.515,41.633,15.470,,,,,
3931,07/25/19 08:22:13 pm,29.515,41.666,15.483,,,,,
3932,07/25/19 08:22:14 pm,29.515,41.633,15.470,,,,,
3933,07/25/19 08:22:15 pm,29.490,41.664,15.459,,,,,
3934,07/25/19 08:22:16 pm,29.490,41.664,15.459,,,,,
3935,07/25/19 08:22:17 pm,29.490,41.664,15.459,,,,,
3936,07/25/19 08:22:18 pm,29.490,41.697,15.471,,,,,
3937,07/25/19 08:22:19 pm,29.490,41.664,15.459,,,,,
3938,07/25/19 08:22:20 pm,29.490,41.697,15.471,,,,,
3939,07/25/19 08:22:21 pm,29.490,41.730,15.484,,,,,
3940,07/25/19 08:22:22 pm,29.490,41.763,15.496,,,,,
3941,07/25/19 08:22:23 pm,29.490,41.763,15.496,,,,,
3942,07/25/19 08:22:24 pm,29.490,41.763,15.496,,,,,
3943,07/25/19 08:22:25 pm,29.490,41.763,15.496,,,,,
3944,07/25/19 08:22:26 pm,29.490,41.763,15.496,,,,,
3945,07/25/19 08:22:27 pm,29.490,41.796,15.509,,,,,
3946,07/25/19 08:22:28 pm,29.515,41.832,15.545,,,,,
3947,07/25/19 08:22:29 pm,29.490,41.829,15.521,,,,,
3948,07/25/19 08:22:30 pm,29.515,41.799,15.532,,,,,
3949,07/25/19 08:22:31 pm,29.515,41.799,15.532,,,,,
3950,07/25/19 08:22:32 pm,29.490,41.829,15.521,,,,,
3951,07/25/19 08:22:33 pm,29.515,41.799,15.532,,,,,
3952,07/25/19 08:22:34 pm,29.515,41.799,15.532,,,,,
3953,07/25/19 08:22:35 pm,29.515,41.799,15.532,,,,,
3954,07/25/19 08:22:36 pm,29.515,41.766,15.520,,,,,
3955,07/25/19 08:22:37 pm,29.515,41.799,15.532,,,,,
3956,07/25/19 08:22:38 pm,29.515,41.832,15.545,,,,,
3957,07/25/19 08:22:39 pm,29.515,41.865,15.557,,,,,
3958,07/25/19 08:22:40 pm,29.515,41.865,15.557,,,,,
3959,07/25/19 08:22:41 pm,29.515,41.865,15.557,,,,,
3960,07/25/19 08:22:42 pm,29.515,41.799,15.532,,,,,
3961,07/25/19 08:22:43 pm,29.515,41.799,15.532,,,,,
3962,07/25/19 08:22:44 pm,29.515,41.766,15.520,,,,,
3963,07/25/19 08:22:45 pm,29.540,41.768,15.543,,,,,
3964,07/25/19 08:22:46 pm,29.540,41.768,15.543,,,,,
3965,07/25/19 08:22:47 pm,29.540,41.768,15.543,,,,,
3966,07/25/19 08:22:48 pm,29.565,41.705,15.542,,,,,
3967,07/25/19 08:22:49 pm,29.565,41.672,15.530,,,,,
3968,07/25/19 08:22:50 pm,29.590,41.708,15.565,,,,,
3969,07/25/19 08:22:51 pm,29.590,41.675,15.553,,,,,
3970,07/25/19 08:22:52 pm,29.615,41.677,15.577,,,,,
3971,07/25/19 08:22:53 pm,29.615,41.644,15.564,,,,,
3972,07/25/19 08:22:54 pm,29.640,41.647,15.588,,,,,
3973,07/25/19 08:22:55 pm,29.640,41.614,15.575,,,,,
3974,07/25/19 08:22:56 pm,29.640,41.581,15.563,,,,,
3975,07/25/19 08:22:57 pm,29.640,41.548,15.550,,,,,
3976,07/25/19 08:22:58 pm,29.640,41.515,15.538,,,,,
3977,07/25/19 08:22:59 pm,29.640,41.448,15.513,,,,,
3978,07/25/19 08:23:00 pm,29.640,41.415,15.500,,,,,
3979,07/25/19 08:23:01 pm,29.640,41.382,15.488,,,,,
3980,07/25/19 08:23:02 pm,29.640,41.349,15.475,,,,,
3981,07/25/19 08:23:03 pm,29.640,41.316,15.463,,,,,
3982,07/25/19 08:23:04 pm,29.640,41.349,15.475,,,,,
3983,07/25/19 08:23:05 pm,29.640,41.349,15.475,,,,,
3984,07/25/19 08:23:06 pm,29.640,41.349,15.475,,,,,
3985,07/25/19 08:23:07 pm,29.640,41.382,15.488,,,,,
3986,07/25/19 08:23:08 pm,29.640,41.382,15.488,,,,,
3987,07/25/19 08:23:09 pm,29.640,41.382,15.488,,,,,
3988,07/25/19 08:23:10 pm,29.640,41.382,15.488,,,,,
3989,07/25/19 08:23:11 pm,29.640,41.382,15.488,,,,,
3990,07/25/19 08:23:12 pm,29.640,41.382,15.488,,,,,
3991,07/25/19 08:23:13 pm,29.640,41.382,15.488,,,,,
3992,07/25/19 08:23:14 pm,29.640,41.382,15.488,,,,,
3993,07/25/19 08:23:15 pm,29.640,41.382,15.488,,,,,
3994,07/25/19 08:23:16 pm,29.640,41.316,15.463,,,,,
3995,07/25/19 08:23:17 pm,29.640,41.250,15.437,,,,,
3996,07/25/19 08:23:18 pm,29.640,41.250,15.437,,,,,
3997,07/25/19 08:23:19 pm,29.640,41.183,15.412,,,,,
3998,07/25/19 08:23:20 pm,29.640,41.117,15.387,,,,,
3999,07/25/19 08:23:21 pm,29.640,41.051,15.362,,,,,
4000,07/25/19 08:23:22 pm,29.640,41.018,15.349,,,,,
4001,07/25/19 08:23:23 pm,29.615,40.982,15.313,,,,,
4002,07/25/19 08:23:24 pm,29.615,40.915,15.288,,,,,
4003,07/25/19 08:23:25 pm,29.615,40.882,15.275,,,,,
4004,07/25/19 08:23:26 pm,29.590,40.846,15.239,,,,,
4005,07/25/19 08:23:27 pm,29.590,40.846,15.239,,,,,
4006,07/25/19 08:23:28 pm,29.590,40.913,15.264,,,,,
4007,07/25/19 08:23:29 pm,29.565,40.910,15.241,,,,,
4008,07/25/19 08:23:30 pm,29.565,40.910,15.241,,,,,
4009,07/25/19 08:23:31 pm,29.540,40.907,15.217,,,,,
4010,07/25/19 08:23:32 pm,29.540,40.874,15.205,,,,,
4011,07/25/19 08:23:33 pm,29.540,40.841,15.192,,,,,
4012,07/25/19 08:23:34 pm,29.515,40.838,15.168,,,,,
4013,07/25/19 08:23:35 pm,29.515,40.838,15.168,,,,,
4014,07/25/19 08:23:36 pm,29.490,40.869,15.158,,,,,
4015,07/25/19 08:23:37 pm,29.490,40.869,15.158,,,,,
4016,07/25/19 08:23:38 pm,29.490,40.935,15.183,,,,,
4017,07/25/19 08:23:39 pm,29.490,40.935,15.183,,,,,
4018,07/25/19 08:23:40 pm,29.490,40.968,15.196,,,,,
4019,07/25/19 08:23:41 pm,29.464,40.999,15.185,,,,,
4020,07/25/19 08:23:42 pm,29.464,41.032,15.198,,,,,
4021,07/25/19 08:23:43 pm,29.464,41.065,15.210,,,,,
4022,07/25/19 08:23:44 pm,29.439,41.095,15.199,,,,,
4023,07/25/19 08:23:45 pm,29.439,41.128,15.212,,,,,
4024,07/25/19 08:23:46 pm,29.439,41.162,15.225,,,,,
4025,07/25/19 08:23:47 pm,29.439,41.162,15.225,,,,,
4026,07/25/19 08:23:48 pm,29.439,41.195,15.237,,,,,
4027,07/25/19 08:23:49 pm,29.439,41.228,15.250,,,,,
4028,07/25/19 08:23:50 pm,29.414,41.258,15.239,,,,,
4029,07/25/19 08:23:51 pm,29.414,41.291,15.251,,,,,
4030,07/25/19 08:23:52 pm,29.414,41.291,15.251,,,,,
4031,07/25/19 08:23:53 pm,29.414,41.324,15.264,,,,,
4032,07/25/19 08:23:54 pm,29.414,41.358,15.276,,,,,
4033,07/25/19 08:23:55 pm,29.414,41.358,15.276,,,,,
4034,07/25/19 08:23:56 pm,29.389,41.355,15.253,,,,,
4035,07/25/19 08:23:57 pm,29.389,41.388,15.265,,,,,
4036,07/25/19 08:23:58 pm,29.389,41.421,15.278,,,,,
4037,07/25/19 08:23:59 pm,29.389,41.487,15.303,,,,,
4038,07/25/19 08:24:00 pm,29.389,41.487,15.303,,,,,
4039,07/25/19 08:24:01 pm,29.389,41.520,15.315,,,,,
4040,07/25/19 08:24:02 pm,29.389,41.520,15.315,,,,,
4041,07/25/19 08:24:03 pm,29.389,41.487,15.303,,,,,
4042,07/25/19 08:24:04 pm,29.389,41.487,15.303,,,,,
4043,07/25/19 08:24:05 pm,29.389,41.421,15.278,,,,,
4044,07/25/19 08:24:06 pm,29.389,41.421,15.278,,,,,
4045,07/25/19 08:24:07 pm,29.389,41.421,15.278,,,,,
4046,07/25/19 08:24:08 pm,29.389,41.421,15.278,,,,,
4047,07/25/19 08:24:09 pm,29.389,41.454,15.290,,,,,
4048,07/25/19 08:24:10 pm,29.389,41.487,15.303,,,,,
4049,07/25/19 08:24:11 pm,29.389,41.487,15.303,,,,,
4050,07/25/19 08:24:12 pm,29.389,41.487,15.303,,,,,
4051,07/25/19 08:24:13 pm,29.389,41.421,15.278,,,,,
4052,07/25/19 08:24:14 pm,29.365,41.385,15.242,,,,,
4053,07/25/19 08:24:15 pm,29.365,41.352,15.229,,,,,
4054,07/25/19 08:24:16 pm,29.365,41.352,15.229,,,,,
4055,07/25/19 08:24:17 pm,29.365,41.352,15.229,,,,,
4056,07/25/19 08:24:18 pm,29.365,41.286,15.204,,,,,
4057,07/25/19 08:24:19 pm,29.365,41.352,15.229,,,,,
4058,07/25/19 08:24:20 pm,29.365,41.286,15.204,,,,,
4059,07/25/19 08:24:21 pm,29.365,41.286,15.204,,,,,
4060,07/25/19 08:24:22 pm,29.365,41.253,15.192,,,,,
4061,07/25/19 08:24:23 pm,29.340,41.217,15.156,,,,,
4062,07/25/19 08:24:24 pm,29.340,41.250,15.168,,,,,
4063,07/25/19 08:24:25 pm,29.340,41.217,15.156,,,,,
4064,07/25/19 08:24:26 pm,29.340,41.283,15.181,,,,,
4065,07/25/19 08:24:27 pm,29.340,41.250,15.168,,,,,
4066,07/25/19 08:24:28 pm,29.340,41.283,15.181,,,,,
4067,07/25/19 08:24:29 pm,29.340,41.283,15.181,,,,,
4068,07/25/19 08:24:30 pm,29.340,41.250,15.168,,,,,
4069,07/25/19 08:24:31 pm,29.340,41.250,15.168,,,,,
4070,07/25/19 08:24:32 pm,29.315,41.247,15.145,,,,,
4071,07/25/19 08:24:33 pm,29.315,41.247,15.145,,,,,
4072,07/25/19 08:24:34 pm,29.315,41.281,15.158,,,,,
4073,07/25/19 08:24:35 pm,29.315,41.281,15.158,,,,,
4074,07/25/19 08:24:36 pm,29.315,41.281,15.158,,,,,
4075,07/25/19 08:24:37 pm,29.290,41.278,15.134,,,,,
4076,07/25/19 08:24:38 pm,29.290,41.278,15.134,,,,,
4077,07/25/19 08:24:39 pm,29.290,41.278,15.134,,,,,
4078,07/25/19 08:24:40 pm,29.290,41.278,15.134,,,,,
4079,07/25/19 08:24:41 pm,29.290,41.278,15.134,,,,,
4080,07/25/19 08:24:42 pm,29.265,41.275,15.111,,,,,
4081,07/25/19 08:24:43 pm,29.265,41.275,15.111,,,,,
4082,07/25/19 08:24:44 pm,29.240,41.272,15.087,,,,,
4083,07/25/19 08:24:45 pm,29.240,41.339,15.112,,,,,
4084,07/25/19 08:24:46 pm,29.240,41.339,15.112,,,,,
4085,07/25/19 08:24:47 pm,29.240,41.372,15.125,,,,,
4086,07/25/19 08:24:48 pm,29.240,41.405,15.137,,,,,
4087,07/25/19 08:24:49 pm,29.240,41.471,15.162,,,,,
4088,07/25/19 08:24:50 pm,29.240,41.504,15.175,,,,,
4089,07/25/19 08:24:51 pm,29.240,41.537,15.187,,,,,
4090,07/25/19 08:24:52 pm,29.240,41.537,15.187,,,,,
4091,07/25/19 08:24:53 pm,29.240,41.570,15.200,,,,,
4092,07/25/19 08:24:54 pm,29.240,41.603,15.212,,,,,
4093,07/25/19 08:24:55 pm,29.215,41.600,15.189,,,,,
4094,07/25/19 08:24:56 pm,29.240,41.636,15.224,,,,,
4095,07/25/19 08:24:57 pm,29.215,41.634,15.201,,,,,
4096,07/25/19 08:24:58 pm,29.215,41.634,15.201,,,,,
4097,07/25/19 08:24:59 pm,29.215,41.667,15.213,,,,,
4098,07/25/19 08:25:00 pm,29.215,41.667,15.213,,,,,
4099,07/25/19 08:25:01 pm,29.215,41.667,15.213,,,,,
4100,07/25/19 08:25:02 pm,29.215,41.700,15.226,,,,,
4101,07/25/19 08:25:03 pm,29.215,41.667,15.213,,,,,
4102,07/25/19 08:25:04 pm,29.215,41.667,15.213,,,,,
4103,07/25/19 08:25:05 pm,29.215,41.667,15.213,,,,,
4104,07/25/19 08:25:06 pm,29.215,41.667,15.213,,,,,
4105,07/25/19 08:25:07 pm,29.215,41.667,15.213,,,,,
4106,07/25/19 08:25:08 pm,29.215,41.667,15.213,,,,,
4107,07/25/19 08:25:09 pm,29.215,41.667,15.213,,,,,
4108,07/25/19 08:25:10 pm,29.215,41.667,15.213,,,,,
4109,07/25/19 08:25:11 pm,29.215,41.634,15.201,,,,,
4110,07/25/19 08:25:12 pm,29.215,41.667,15.213,,,,,
4111,07/25/19 08:25:13 pm,29.215,41.667,15.213,,,,,
4112,07/25/19 08:25:14 pm,29.190,41.631,15.178,,,,,
4113,07/25/19 08:25:15 pm,29.190,41.631,15.178,,,,,
4114,07/25/19 08:25:16 pm,29.190,41.631,15.178,,,,,
4115,07/25/19 08:25:17 pm,29.190,41.664,15.190,,,,,
4116,07/25/19 08:25:18 pm,29.190,41.664,15.190,,,,,
4117,07/25/19 08:25:19 pm,29.190,41.631,15.178,,,,,
4118,07/25/19 08:25:20 pm,29.190,41.631,15.178,,,,,
4119,07/25/19 08:25:21 pm,29.190,41.598,15.165,,,,,
4120,07/25/19 08:25:22 pm,29.190,41.631,15.178,,,,,
4121,07/25/19 08:25:23 pm,29.190,41.631,15.178,,,,,
4122,07/25/19 08:25:24 pm,29.165,41.628,15.154,,,,,
4123,07/25/19 08:25:25 pm,29.165,41.628,15.154,,,,,
4124,07/25/19 08:25:26 pm,29.165,41.628,15.154,,,,,
4125,07/25/19 08:25:27 pm,29.165,41.628,15.154,,,,,
4126,07/25/19 08:25:28 pm,29.165,41.628,15.154,,,,,
4127,07/25/19 08:25:29 pm,29.165,41.628,15.154,,,,,
4128,07/25/19 08:25:30 pm,29.140,41.625,15.131,,,,,
4129,07/25/19 08:25:31 pm,29.140,41.625,15.131,,,,,
